Date,Time,Focus,Emotion,Head,Total
2022-11-10,16:37:05:266,0,0,0,0
2022-11-10,16:37:06:344,0,0,0,0
2022-11-10,16:37:07:357,0,0,0,0
2022-11-10,16:37:08:404,0,0,0,0
2022-11-10,16:37:09:455,0,0,0,0
2022-11-10,16:37:10:487,1,0,1,2
2022-11-10,16:37:11:541,1,0,1,2
2022-11-10,16:37:12:590,1,0,1,2
2022-11-10,16:37:13:592,1,0,1,2
2022-11-10,16:37:14:628,1,0,1,2
2022-11-10,16:37:15:714,1,0,1,2
2022-11-10,16:37:16:718,0,0,0,0
2022-11-10,16:37:17:736,0,0,1,1
2022-11-10,16:37:18:768,1,0,1,2
2022-11-10,16:37:19:805,1,0,1,2
2022-11-10,16:37:20:857,1,0,1,2
2022-11-10,16:37:21:893,1,0,1,2
2022-11-10,16:37:22:930,1,0,1,2
2022-11-10,16:37:23:932,1,0,1,2
2022-11-10,16:37:24:998,1,0,1,2
2022-11-10,16:37:25:998,0,0,0,0
2022-11-10,16:37:27:067,1,0,0,1
2022-11-10,16:37:28:101,1,0,1,2
2022-11-10,16:37:29:170,1,0,1,2
2022-11-10,16:37:30:188,1,0,1,2
2022-11-10,16:37:31:194,1,0,1,2
2022-11-10,16:37:32:206,1,0,1,2
2022-11-10,16:37:33:292,1,0,1,2
2022-11-10,16:37:34:347,1,0,1,2
2022-11-10,16:37:35:400,1,0,1,2
2022-11-10,16:37:36:413,1,0,1,2
2022-11-10,16:37:37:415,1,0,1,2
2022-11-10,16:37:38:470,1,0,1,2
2022-11-10,16:37:39:497,1,0,1,2
2022-11-10,16:37:40:558,1,0,1,2
2022-11-10,16:37:41:622,1,0,1,2
2022-11-10,16:37:42:624,1,0,1,2
2022-11-10,16:37:43:663,1,0,1,2
2022-11-10,16:37:44:680,1,0,1,2
2022-11-10,16:37:45:729,1,0,1,2
2022-11-10,16:37:46:784,1,0,1,2
2022-11-10,16:37:47:836,1,0,1,2
2022-11-10,16:37:48:854,1,0,1,2
2022-11-10,16:37:49:904,1,0,1,2
2022-11-10,16:37:50:938,1,0,1,2
2022-11-10,16:37:51:957,1,0,1,2
2022-11-10,16:37:53:010,1,0,1,2
2022-11-10,16:37:54:012,1,0,1,2
2022-11-10,16:37:55:044,1,0,1,2
2022-11-10,16:37:56:098,1,0,1,2
2022-11-10,16:37:57:167,1,0,1,2
2022-11-10,16:37:58:187,1,0,1,2
2022-11-10,16:37:59:204,1,0,1,2
2022-11-10,16:38:00:206,1,0,1,2
2022-11-10,16:38:01:273,1,0,1,2
2022-11-10,16:38:02:326,0,0,1,1
2022-11-10,16:38:03:328,0,0,1,1
2022-11-10,16:38:04:381,1,0,0,1
2022-11-10,16:38:05:433,0,0,0,0
2022-11-10,16:38:06:465,0,0,0,0
2022-11-10,16:38:07:470,0,0,0,0
2022-11-10,16:38:08:505,0,0,0,0
2022-11-10,16:38:09:538,0,0,0,0
2022-11-10,16:38:10:608,1,0,0,1
2022-11-10,16:38:11:673,1,1,1,3
2022-11-10,16:38:12:693,0,0,0,0
2022-11-10,16:38:13:714,0,0,0,0
2022-11-10,16:38:14:799,0,0,0,0
2022-11-10,16:38:15:801,0,0,0,0
2022-11-10,16:38:16:836,0,0,0,0
2022-11-10,16:38:17:942,0,0,0,0
2022-11-10,16:38:19:021,0,0,0,0
2022-11-10,16:38:20:025,0,0,0,0
