Video Name,Intelligence Tag,Duration,Focus,Emotion,Head,Pointing,Waving,Hand Movement,Total Score
Video1,Interpersonal,0:00:07,3,0,3,1,0,2,9
Video2,Logical,0:00:07,3,0,3,1,3,3,13
Video3,Naturalistic,0:00:07,3,0,3,0,2,3,11
