Date,Time,Focus,Emotion,Head
2022-10-28,22:26:28:255,0,0,0
2022-10-28,22:26:28:421,1,0,1
2022-10-28,22:26:28:571,1,0,1
2022-10-28,22:26:28:632,1,0,1
2022-10-28,22:26:28:697,1,0,1
2022-10-28,22:26:28:770,1,0,1
2022-10-28,22:26:28:862,1,0,1
2022-10-28,22:26:28:937,1,0,1
2022-10-28,22:26:28:999,1,0,1
2022-10-28,22:26:29:071,1,0,1
2022-10-28,22:26:29:131,1,0,1
2022-10-28,22:26:29:193,1,0,1
2022-10-28,22:26:29:262,1,0,1
2022-10-28,22:26:29:327,1,0,1
2022-10-28,22:26:29:394,1,0,1
2022-10-28,22:26:29:445,1,0,1
2022-10-28,22:26:29:512,1,0,1
2022-10-28,22:26:29:608,1,0,1
2022-10-28,22:26:29:694,1,0,1
2022-10-28,22:26:29:768,1,0,1
2022-10-28,22:26:29:835,1,0,1
2022-10-28,22:26:29:897,1,0,1
2022-10-28,22:26:29:994,1,0,1
2022-10-28,22:26:30:044,1,0,1
2022-10-28,22:26:30:124,1,0,1
2022-10-28,22:26:30:169,1,0,1
2022-10-28,22:26:30:230,1,0,1
2022-10-28,22:26:30:295,1,0,1
2022-10-28,22:26:30:366,1,0,1
2022-10-28,22:26:30:447,1,0,1
2022-10-28,22:26:30:513,1,0,1
2022-10-28,22:26:30:568,1,0,1
2022-10-28,22:26:30:627,1,0,1
2022-10-28,22:26:30:664,1,0,1
2022-10-28,22:26:30:759,1,0,1
2022-10-28,22:26:30:898,1,0,1
2022-10-28,22:26:30:963,1,0,1
2022-10-28,22:26:31:035,1,0,1
2022-10-28,22:26:31:110,1,0,1
2022-10-28,22:26:31:171,1,0,1
2022-10-28,22:26:31:267,1,0,1
2022-10-28,22:26:31:354,1,0,1
2022-10-28,22:26:31:445,1,0,1
2022-10-28,22:26:31:511,1,0,1
2022-10-28,22:26:31:590,1,0,1
2022-10-28,22:26:31:670,1,0,1
2022-10-28,22:26:31:740,1,0,1
2022-10-28,22:26:31:820,1,0,1
2022-10-28,22:26:31:920,1,0,1
2022-10-28,22:26:32:013,1,0,1
2022-10-28,22:26:32:113,1,0,1
2022-10-28,22:26:32:206,1,0,1
2022-10-28,22:26:32:288,1,0,1
2022-10-28,22:26:32:380,1,0,1
2022-10-28,22:26:32:442,1,0,1
2022-10-28,22:26:32:510,1,0,1
2022-10-28,22:26:32:580,1,0,1
2022-10-28,22:26:32:672,1,0,1
2022-10-28,22:26:32:743,1,0,1
2022-10-28,22:26:32:821,1,0,1
