Date,Time,Focus,Emotion
2022-10-25,15:02:15:706,1,0
2022-10-25,15:02:15:786,1,0
2022-10-25,15:02:15:864,1,0
2022-10-25,15:02:15:941,1,0
2022-10-25,15:02:16:019,1,0
2022-10-25,15:02:16:097,1,0
2022-10-25,15:02:16:177,1,0
2022-10-25,15:02:16:256,1,0
2022-10-25,15:02:16:336,1,0
2022-10-25,15:02:16:413,1,0
2022-10-25,15:02:16:492,1,0
2022-10-25,15:02:16:570,1,0
2022-10-25,15:02:16:649,1,0
2022-10-25,15:02:16:727,1,0
2022-10-25,15:02:16:804,1,0
2022-10-25,15:02:16:867,1,0
2022-10-25,15:02:16:944,1,0
2022-10-25,15:02:17:024,1,0
2022-10-25,15:02:17:104,1,0
2022-10-25,15:02:17:183,1,0
2022-10-25,15:02:17:237,1,0
2022-10-25,15:02:17:309,1,0
2022-10-25,15:02:17:387,1,0
2022-10-25,15:02:17:465,1,0
2022-10-25,15:02:17:542,1,0
2022-10-25,15:02:17:622,1,0
2022-10-25,15:02:17:685,1,0
2022-10-25,15:02:17:763,1,0
2022-10-25,15:02:17:840,0,0
2022-10-25,15:02:17:918,0,0
2022-10-25,15:02:17:996,1,0
2022-10-25,15:02:18:073,1,0
2022-10-25,15:02:18:153,1,0
2022-10-25,15:02:18:231,0,0
2022-10-25,15:02:18:308,1,0
2022-10-25,15:02:18:371,1,0
2022-10-25,15:02:18:449,1,0
2022-10-25,15:02:18:528,1,0
2022-10-25,15:02:18:606,0,0
2022-10-25,15:02:18:685,0,0
2022-10-25,15:02:18:762,0,0
2022-10-25,15:02:18:840,0,0
2022-10-25,15:02:18:920,0,0
2022-10-25,15:02:18:998,0,0
2022-10-25,15:02:19:075,0,0
2022-10-25,15:02:19:153,0,0
2022-10-25,15:02:19:233,0,0
2022-10-25,15:02:19:313,0,0
2022-10-25,15:02:19:390,0,0
2022-10-25,15:02:19:469,0,0
2022-10-25,15:02:19:548,0,0
2022-10-25,15:02:19:628,0,0
2022-10-25,15:02:19:706,0,0
2022-10-25,15:02:19:784,0,0
2022-10-25,15:02:19:861,0,0
2022-10-25,15:02:19:938,0,0
2022-10-25,15:02:20:015,0,0
2022-10-25,15:02:20:093,0,0
2022-10-25,15:02:20:171,0,0
2022-10-25,15:02:20:248,1,0
2022-10-25,15:02:20:327,1,0
2022-10-25,15:02:20:406,1,0
2022-10-25,15:02:20:483,1,0
2022-10-25,15:02:20:546,1,0
2022-10-25,15:02:20:624,1,0
2022-10-25,15:02:20:702,1,0
2022-10-25,15:02:20:765,1,0
2022-10-25,15:02:20:843,1,0
2022-10-25,15:02:20:922,1,0
2022-10-25,15:02:21:000,1,0
2022-10-25,15:02:21:077,1,0
2022-10-25,15:02:21:157,1,0
2022-10-25,15:02:21:234,0,0
2022-10-25,15:02:21:312,0,0
2022-10-25,15:02:21:365,0,0
2022-10-25,15:02:21:420,0,0
2022-10-25,15:02:21:481,0,0
2022-10-25,15:02:21:541,0,0
2022-10-25,15:02:21:602,0,0
2022-10-25,15:02:21:661,0,0
2022-10-25,15:02:21:726,0,0
2022-10-25,15:02:21:789,0,0
2022-10-25,15:02:21:837,0,0
2022-10-25,15:02:21:886,0,0
2022-10-25,15:02:21:952,0,0
2022-10-25,15:02:22:014,0,0
2022-10-25,15:02:22:076,0,0
2022-10-25,15:02:22:137,0,0
2022-10-25,15:02:22:204,0,0
