Date,Time,Focus,Emotion,Total
2022-10-25,15:02:16:727,1,0,1
2022-10-25,15:02:17:763,1,0,1
2022-10-25,15:02:18:840,1,0,1
2022-10-25,15:02:19:861,0,0,0
2022-10-25,15:02:20:922,1,0,1
2022-10-25,15:02:21:952,0,0,0
2022-10-25,15:02:22:964,1,0,1
2022-10-25,15:02:23:984,1,0,1
2022-10-25,15:02:25:050,1,0,1
2022-10-25,15:02:26:055,1,0,1
2022-10-25,15:02:27:070,1,0,1
2022-10-25,15:02:28:137,1,0,1
2022-10-25,15:02:29:215,1,1,2
2022-10-25,15:02:30:220,1,0,1
2022-10-25,15:02:31:244,1,0,1
2022-10-25,15:02:32:262,1,1,2
2022-10-25,15:02:33:326,1,1,2
2022-10-25,15:02:34:338,0,1,1
2022-10-25,15:02:35:340,0,0,0
2022-10-25,15:02:36:373,1,0,1
2022-10-25,15:02:37:426,1,0,1
2022-10-25,15:02:38:493,1,0,1
2022-10-25,15:02:39:560,1,0,1
